USERNAME,EMAIL,ACCOUNT_NAME,ACCOUNT_ID,ACCOUNT_LEVEL,WINS,LOSSES,LEAGUE_POINTS,RANK,TIER,ROLE,SCHEDULE_TIME_START,SCHEDULE_TIME_END,EXTRAVERSION,AGREEABLENESS,CONSCIENTIOUSNESS,NEUROTICISM,OPENNESS
,,,,80,136,122,265,1,6,3,18,19,1,4,4,4,3
,,,,58,157,99,78,2,8,0,20,22,1,4,3,1,1
,,,,620,183,160,189,3,2,3,2,6,1,1,2,3,4
,,,,452,331,313,444,1,3,0,0,2,1,3,2,4,1
,,,,255,555,525,50,2,4,2,19,23,2,3,3,4,3
,,,,402,297,282,110,3,4,2,23,0,4,4,1,2,3
,,,,587,425,433,76,1,3,2,12,16,3,4,4,4,1
,,,,82,1087,1061,16,1,2,1,6,9,2,2,4,3,2
,,,,527,634,637,35,0,4,4,11,15,2,1,3,3,4
,,,,110,83,73,0,0,5,1,16,17,4,1,3,3,1
,,,,288,167,130,161,3,5,2,12,14,1,3,4,4,2
,,,,299,248,225,183,2,7,2,17,21,3,2,4,3,2
,,,,197,129,123,69,2,5,3,9,13,4,3,4,1,3
,,,,224,141,123,132,3,2,2,18,21,4,2,1,1,3
,,,,80,239,214,516,3,4,3,7,8,4,4,4,1,4
,,,,595,634,609,192,0,1,4,19,22,1,2,2,1,1
,,,,55,297,251,40,3,8,1,14,15,2,1,3,1,3
,,,,151,193,169,119,1,6,2,1,5,1,3,2,4,4
,,,,250,334,329,395,0,0,0,10,12,2,2,3,4,4
,,,,101,533,486,55,3,7,3,8,12,1,4,3,4,3
,,,,82,222,172,1,1,3,3,1,5,1,2,3,2,1
,,,,265,217,207,1,1,3,4,13,15,2,4,2,3,3
,,,,618,256,253,344,1,2,0,15,17,2,3,4,4,2
,,,,332,238,231,174,3,1,0,6,8,2,2,1,2,3
,,,,266,429,394,59,0,4,0,7,9,1,3,2,3,4
,,,,593,131,80,41,2,5,0,11,13,1,2,2,4,3
,,,,226,559,525,290,1,2,3,22,1,2,2,4,1,3
,,,,218,305,256,132,0,4,4,7,10,2,4,2,3,3
,,,,367,591,598,252,1,6,2,6,7,1,4,4,4,3
,,,,480,208,176,79,3,0,4,10,14,1,3,4,3,4
,,,,547,179,154,152,2,6,3,1,4,1,1,4,2,3
,,,,185,378,363,401,0,4,3,20,23,3,3,2,4,4
,,,,581,150,152,25,2,8,1,15,17,2,2,4,2,1
,,,,458,177,173,288,0,8,4,22,2,1,4,2,1,3
,,,,318,573,556,274,0,6,4,16,18,1,1,3,3,3
,,,,48,248,213,364,2,3,4,0,3,4,2,1,3,4
,,,,268,86,62,45,1,7,0,10,11,4,1,1,2,3
,,,,161,111,86,136,0,2,3,12,15,1,1,4,1,4
,,,,357,223,185,143,2,0,1,4,8,4,4,3,2,2
,,,,192,282,275,91,2,5,2,23,3,4,3,2,3,4
,,,,589,466,458,228,0,5,4,4,8,1,4,4,2,3
,,,,694,738,714,352,1,8,2,3,5,3,4,1,4,1
,,,,119,250,241,406,0,1,3,15,16,1,4,3,4,3
,,,,412,263,238,0,2,4,2,10,14,2,3,2,3,2
,,,,619,209,199,166,2,5,0,5,9,2,2,2,4,4
,,,,101,442,366,69,1,0,2,19,21,4,3,1,1,1
,,,,113,172,150,1,0,8,4,8,11,2,2,2,3,4
,,,,294,258,258,295,0,8,1,16,17,1,1,1,3,2
,,,,205,189,194,143,0,6,4,22,1,3,3,4,2,4
,,,,607,670,637,473,2,3,2,4,6,3,3,4,3,2
,,,,260,580,540,88,1,6,4,4,8,2,1,4,4,3
,,,,453,169,133,161,1,0,2,12,13,1,3,3,1,1
,,,,354,463,433,0,0,5,0,7,9,3,3,4,2,3
,,,,193,106,101,90,3,6,0,13,17,2,4,1,1,3
,,,,188,120,101,116,3,8,1,16,18,4,4,1,2,1
,,,,519,72,43,1,3,7,1,5,8,3,3,4,1,3
,,,,486,466,442,313,1,0,3,13,15,3,2,3,3,2
,,,,247,59,45,1,0,3,1,14,16,4,3,2,1,2
,,,,81,325,321,3,2,1,3,3,4,2,4,2,4,3
,,,,591,203,157,460,0,2,2,22,1,1,1,4,3,1
,,,,119,202,198,171,3,5,4,9,10,2,1,4,4,1
,,,,315,364,305,386,0,1,4,20,23,3,1,3,2,1
,,,,173,376,375,50,2,8,1,16,20,3,2,3,2,2
,,,,160,258,259,1,0,0,3,12,15,1,1,1,1,3
,,,,454,399,397,187,1,2,0,21,1,1,3,4,4,1
,,,,531,49,19,369,3,2,1,17,20,2,2,1,3,3
,,,,695,99,93,331,2,4,0,10,12,4,1,1,4,3
,,,,321,178,131,291,0,2,1,21,0,3,3,3,4,1
,,,,421,436,404,71,2,7,0,17,19,3,3,4,2,4
,,,,312,95,87,1,3,4,3,21,22,1,1,1,1,1
,,,,464,332,312,135,3,8,4,8,9,1,4,1,1,4
,,,,13,312,304,390,1,7,2,4,5,1,1,2,2,1
,,,,46,512,473,207,3,0,2,2,5,1,1,2,1,2
,,,,394,346,341,367,1,1,2,5,8,4,1,4,4,1
,,,,475,240,227,291,0,7,4,0,3,3,2,4,3,1
,,,,618,473,441,46,3,3,3,7,10,3,1,1,2,3
,,,,188,348,324,124,2,0,3,19,20,4,3,3,3,1
,,,,36,718,717,64,1,6,4,21,1,1,1,1,4,3
,,,,673,717,692,75,2,7,2,16,17,4,1,2,4,2
,,,,460,236,229,245,3,7,0,17,18,3,4,2,4,4
,,,,127,141,109,335,2,5,2,5,8,3,1,3,3,1
,,,,530,549,555,239,3,1,4,21,1,2,4,1,3,1
,,,,497,252,218,206,3,7,3,15,16,2,4,1,4,4
,,,,359,160,152,30,0,0,4,17,21,2,1,4,4,1
,,,,259,303,305,414,0,5,0,1,5,2,4,3,4,1
,,,,162,108,77,51,2,5,2,13,16,1,4,2,4,4
,,,,70,103,99,24,1,5,0,18,21,1,3,1,3,1
,,,,671,60,61,10,3,8,3,7,9,2,1,2,3,2
,,,,374,102,85,1,1,4,0,22,23,2,3,4,4,4
,,,,465,248,241,1,1,7,0,6,7,1,3,3,3,1
,,,,568,138,133,0,3,5,3,3,6,4,1,2,1,4
,,,,362,440,454,0,2,6,4,7,9,2,3,2,2,4
,,,,620,206,191,286,1,3,3,20,22,3,3,1,4,3
,,,,300,395,330,28,2,5,0,14,18,1,2,2,2,1
,,,,298,283,234,73,1,4,1,12,16,1,4,4,4,1
,,,,681,102,73,212,2,8,4,12,16,1,3,4,3,2
,,,,476,301,283,117,0,3,3,8,10,3,4,2,1,3
,,,,672,94,71,288,3,6,1,15,19,4,4,3,3,4
,,,,347,127,92,74,2,0,3,2,6,3,4,3,2,2
,,,,557,463,465,0,3,7,4,19,20,3,4,3,2,3
,,,,76,170,166,68,2,4,2,1,3,4,4,1,4,2
,,,,344,86,76,39,0,2,1,5,7,1,2,4,1,3
,,,,580,239,252,1,1,4,0,13,17,4,2,2,3,3
,,,,266,141,122,392,1,5,3,17,19,1,2,3,2,4
,,,,570,353,314,28,1,3,4,16,20,1,4,4,2,2
,,,,54,259,257,6,3,8,0,17,19,3,2,1,4,1
,,,,691,50,33,42,3,1,2,18,20,3,2,4,1,3
,,,,193,71,43,1,2,5,3,11,15,2,4,1,4,2
,,,,319,180,171,111,2,6,4,14,18,1,4,4,2,2
,,,,294,76,60,311,0,2,0,22,1,3,2,1,1,3
,,,,567,350,336,404,1,8,3,11,12,4,4,2,2,3
,,,,461,155,144,233,2,6,3,8,10,2,2,4,2,3
,,,,391,194,176,40,3,8,1,7,10,4,3,2,3,3
,,,,697,105,108,36,0,2,4,7,11,1,2,1,4,3
,,,,469,358,343,458,1,5,2,7,11,2,2,2,1,2
,,,,468,147,145,36,3,4,0,14,16,2,2,1,3,1
,,,,314,333,331,1,2,2,1,11,12,2,3,4,4,2
,,,,62,1034,998,0,2,8,0,11,13,4,4,1,3,2
,,,,35,404,381,16,3,2,2,4,6,4,1,1,4,1
,,,,533,101,105,16,0,1,1,14,16,1,2,1,2,3
,,,,96,647,604,142,1,0,3,20,23,1,2,2,2,3
,,,,168,28,13,136,0,0,1,14,16,1,3,1,3,3
,,,,195,317,281,70,1,8,4,19,20,3,2,4,1,1
,,,,126,569,557,179,3,7,4,5,9,2,1,1,1,1
,,,,640,44,29,201,1,1,1,11,13,2,2,1,1,1
,,,,293,394,392,235,2,4,0,5,9,2,1,1,2,3
,,,,470,416,426,0,0,7,3,2,6,4,3,3,4,2
,,,,97,82,57,52,0,0,2,9,12,1,4,2,4,2
,,,,544,441,420,495,1,2,2,12,14,3,2,3,2,4
,,,,556,226,212,40,0,0,4,13,14,2,1,4,1,4
,,,,90,172,130,0,2,6,3,13,14,2,3,1,1,3
,,,,136,99,68,377,2,8,3,21,0,2,3,2,1,3
,,,,696,73,55,224,3,7,3,17,20,3,4,4,4,2
,,,,477,370,356,43,3,0,2,0,4,4,4,1,2,2
,,,,436,286,257,50,3,3,2,5,9,1,2,2,1,3
,,,,34,133,106,1,2,3,2,10,12,1,4,2,2,1
,,,,672,326,287,344,2,8,0,18,19,1,1,4,4,3
,,,,208,108,103,21,0,7,0,12,13,2,3,2,4,4
,,,,615,695,714,16,1,8,1,11,12,4,4,3,1,1
,,,,174,143,134,408,3,3,1,18,22,3,4,1,1,2
,,,,254,171,120,38,3,1,3,19,20,1,3,1,2,2
,,,,189,66,56,1,3,3,2,17,18,3,1,1,4,2
,,,,373,394,372,177,2,3,2,6,8,4,4,4,1,3
,,,,376,463,370,452,3,3,0,3,4,1,1,1,3,1
,,,,498,698,668,115,2,7,1,16,19,1,2,3,2,1
,,,,57,38,24,1,1,4,1,23,0,4,2,1,3,2
,,,,18,116,115,246,2,8,0,8,9,2,3,4,3,3
,,,,594,155,123,412,1,7,1,12,13,3,2,4,4,4
,,,,311,198,196,95,3,5,3,19,21,4,2,3,3,3
,,,,296,455,421,1,0,8,0,2,6,2,1,2,3,4
,,,,225,591,555,21,3,6,3,15,17,2,2,4,1,3
,,,,669,348,319,76,3,7,3,16,17,3,4,1,1,3
,,,,647,201,145,29,2,5,1,13,17,4,3,1,2,3
,,,,526,144,112,91,1,4,3,19,22,4,2,4,4,2
,,,,521,81,59,1,1,2,2,7,10,1,1,4,4,2
,,,,426,407,414,67,1,0,1,21,1,3,4,4,2,2
,,,,438,245,228,0,3,6,2,1,4,1,2,1,1,1
,,,,121,403,391,76,1,0,3,4,5,4,2,4,4,1
,,,,137,195,181,451,0,2,0,21,23,4,2,2,2,3
,,,,410,75,37,2,0,3,4,8,12,2,2,3,2,1
,,,,476,105,90,16,3,3,3,20,22,1,3,3,2,4
,,,,2,105,97,304,1,2,4,22,2,1,2,4,4,1
,,,,501,131,109,18,0,2,1,22,23,1,1,4,4,2
,,,,256,314,300,282,0,4,3,23,0,2,2,3,1,3
,,,,409,517,511,137,0,4,3,3,6,2,4,4,3,4
,,,,630,337,324,0,0,4,4,18,20,3,2,4,3,2
,,,,647,419,343,11,3,3,3,14,16,2,1,2,3,4
,,,,278,129,100,1,2,6,3,3,5,3,4,2,2,1
,,,,76,190,186,207,1,5,4,12,16,2,4,4,3,4
,,,,502,145,137,85,0,4,2,18,20,2,2,1,3,3
,,,,591,130,116,247,1,2,2,5,6,4,3,3,1,3
,,,,105,322,328,44,2,6,4,1,3,3,1,2,1,4
,,,,523,112,84,17,2,3,4,22,2,1,3,2,2,2
,,,,34,113,86,1,2,8,1,11,15,1,3,2,3,4
,,,,673,626,579,371,2,7,1,4,5,1,4,4,3,2
,,,,394,247,243,336,1,7,4,12,14,2,3,1,2,4
,,,,474,152,128,400,1,8,0,11,12,3,4,4,4,1
,,,,54,634,619,58,0,5,3,9,12,4,4,3,4,3
,,,,690,430,423,285,2,2,4,13,17,2,4,2,2,2
,,,,82,219,227,110,1,2,3,9,10,3,1,1,1,2
,,,,390,264,239,0,0,5,4,2,6,3,4,3,3,3
,,,,48,318,319,71,0,2,1,14,17,4,1,1,4,3
,,,,377,279,203,0,3,6,2,1,4,4,1,2,2,2
,,,,21,255,253,204,1,8,2,23,2,4,4,3,4,1
,,,,197,159,155,120,0,6,0,11,15,4,2,4,3,3
,,,,501,200,144,0,3,7,1,16,19,4,4,4,3,4
,,,,668,112,101,235,1,0,1,19,21,4,2,3,2,3
,,,,696,221,203,6,0,2,4,2,5,2,1,4,3,1
,,,,333,77,78,29,1,4,1,3,4,3,3,4,3,2
,,,,216,176,109,151,1,6,2,22,23,3,2,4,4,1
,,,,407,153,143,155,3,2,1,17,18,4,2,3,1,3
,,,,44,117,79,153,3,3,3,11,13,4,3,1,3,1
,,,,645,294,236,1,3,0,2,6,9,2,4,1,1,2
,,,,153,145,116,119,1,4,0,7,10,4,1,3,4,4
,,,,455,117,123,53,2,6,3,19,21,4,3,3,4,3
,,,,551,121,97,75,3,1,2,22,2,2,3,3,3,2
,,,,271,198,182,46,2,5,2,3,6,3,2,3,4,3
,,,,174,245,178,288,2,3,3,7,11,2,3,1,1,3
,,,,457,219,227,0,3,6,0,20,0,2,3,1,1,3
,,,,2,349,343,246,0,0,0,0,1,4,2,4,2,2
,,,,537,86,88,6,3,2,4,18,20,3,1,1,4,1
,,,,34,208,188,284,0,6,4,22,1,1,1,4,1,3
,,,,172,271,218,36,1,1,1,13,14,1,3,2,3,2
,,,,241,595,560,122,1,3,2,19,22,4,2,3,4,2
,,,,32,331,279,420,2,8,0,1,2,4,3,3,2,1
,,,,600,258,178,15,3,2,3,14,16,4,2,2,3,4
,,,,485,313,306,234,3,8,0,9,13,3,1,4,3,1
,,,,576,106,98,249,0,5,0,0,4,4,1,1,2,4
,,,,396,74,58,445,3,8,4,14,17,4,3,3,2,3
,,,,209,293,271,334,0,4,1,0,2,1,2,1,2,2
,,,,399,295,272,143,3,8,2,20,22,2,1,4,2,3
,,,,87,403,369,338,2,2,1,17,18,4,2,2,4,4
,,,,544,299,280,34,0,7,3,22,2,4,4,1,3,4
,,,,560,96,67,0,1,1,3,20,22,1,3,2,1,4
,,,,330,161,166,65,0,5,0,5,6,4,3,4,3,2
,,,,77,342,316,267,1,3,1,0,1,4,1,3,3,1
,,,,383,163,167,17,3,2,2,4,6,4,4,1,1,4
,,,,676,346,334,48,1,0,2,11,14,4,2,1,3,2
,,,,610,54,43,0,3,4,0,10,11,2,1,4,3,1
,,,,201,433,442,52,3,3,2,8,12,4,2,1,3,2
,,,,215,160,131,132,3,4,0,4,6,1,2,4,4,2
,,,,653,295,275,318,3,0,0,17,20,4,4,3,3,4
,,,,695,75,56,115,1,8,4,19,21,1,2,2,2,2
,,,,502,150,122,91,0,8,3,23,1,4,4,1,2,2
,,,,40,272,252,153,1,4,1,5,6,4,2,3,3,3
,,,,522,253,217,280,0,4,4,12,16,4,1,1,2,4
,,,,364,168,145,115,2,2,0,22,0,2,1,2,1,2
,,,,104,444,391,55,0,4,4,21,1,2,3,1,1,4
,,,,177,109,77,339,2,4,3,6,9,1,3,3,3,4
,,,,449,168,160,167,3,4,3,11,13,4,2,4,3,4
,,,,653,415,366,73,2,8,3,17,21,4,3,3,3,2
,,,,355,499,474,0,1,2,4,20,0,1,1,4,2,3
,,,,47,117,106,221,1,6,4,16,19,4,4,3,2,3
,,,,674,531,478,74,3,7,3,13,15,3,4,1,3,2
,,,,76,130,95,159,3,8,4,23,0,4,1,3,4,4
,,,,373,411,390,151,0,3,2,13,16,4,1,1,2,2
,,,,168,123,91,392,2,2,3,19,23,2,1,3,3,4
,,,,433,218,193,251,0,1,2,0,2,1,1,2,3,4
,,,,615,358,360,201,1,3,4,10,12,2,3,2,4,2
,,,,561,400,385,15,2,1,1,19,22,3,3,1,1,3
,,,,388,499,475,35,1,2,4,4,6,3,1,4,3,4
,,,,459,279,282,0,3,4,2,17,19,2,2,1,2,3
,,,,220,328,318,1,3,4,3,23,1,1,1,2,2,2
,,,,659,111,65,350,1,3,3,6,8,1,3,4,4,1
,,,,210,297,235,235,2,7,4,19,20,2,4,2,4,2
,,,,637,252,255,92,3,3,1,22,23,2,4,1,3,4
,,,,175,155,149,279,2,8,3,23,0,2,4,1,3,3
,,,,397,126,73,237,0,1,1,23,2,3,1,4,2,3
,,,,659,451,413,10,1,0,0,2,5,1,3,2,1,2
,,,,345,488,455,165,2,7,3,21,22,2,2,3,2,4
,,,,476,319,300,336,3,8,3,9,13,1,4,3,2,2
,,,,431,204,167,77,0,2,4,12,16,3,3,2,2,3
,,,,142,34,18,1,2,8,2,16,17,2,1,3,2,2
,,,,169,235,214,450,1,3,3,8,10,3,4,2,1,2
,,,,40,283,261,234,2,8,2,21,0,4,3,1,2,4
,,,,393,477,465,1,1,8,4,8,11,4,1,2,3,3
,,,,423,196,166,304,3,3,4,13,16,2,4,3,1,2
,,,,304,118,105,286,3,7,4,8,9,1,3,2,2,3
,,,,118,186,173,36,3,6,0,12,16,4,2,2,3,3
,,,,298,142,133,0,0,8,1,8,12,1,1,2,4,2
,,,,630,925,920,44,0,5,2,7,10,4,3,1,1,2
,,,,587,172,140,166,2,8,0,19,23,2,4,1,2,3
,,,,593,396,398,24,2,6,3,19,21,1,1,1,4,2
,,,,378,150,136,276,0,1,1,21,23,4,3,4,2,1
,,,,654,346,356,0,0,8,0,18,20,2,2,2,1,2
,,,,58,225,190,1,0,5,4,19,20,4,1,2,1,4
,,,,302,192,184,286,3,3,1,6,7,1,1,3,4,2
,,,,119,294,306,17,1,7,1,2,3,1,4,3,4,4
,,,,653,364,343,48,2,5,2,14,18,3,4,3,4,2
,,,,656,258,268,165,3,0,4,3,6,3,1,3,1,2
,,,,474,107,100,17,1,8,4,2,6,2,1,1,3,2
,,,,129,296,305,108,3,3,4,9,13,3,1,4,2,3
,,,,677,100,63,246,3,6,2,9,11,4,4,1,4,4
,,,,628,477,458,257,1,5,4,8,12,4,3,1,4,1
,,,,117,93,85,1,1,4,3,11,15,4,1,1,3,3
,,,,155,268,237,116,3,0,2,23,3,2,2,2,1,2
,,,,525,234,157,0,2,1,2,12,14,1,3,4,4,2
,,,,176,329,288,1,3,5,3,18,22,3,2,2,1,2
,,,,56,415,417,17,0,0,0,20,22,4,3,1,4,1
,,,,533,654,615,410,0,2,1,0,4,1,2,3,1,4
,,,,664,142,100,18,3,7,2,11,14,1,4,4,2,4
,,,,81,307,295,1,3,5,3,5,7,3,3,2,4,2
,,,,680,176,144,52,1,7,1,12,16,1,2,1,4,3
,,,,617,100,66,233,0,6,3,1,3,1,2,3,3,2
,,,,477,285,233,470,0,5,1,21,22,2,1,2,4,1
,,,,572,357,350,243,1,3,2,0,4,3,3,2,1,2
,,,,482,115,93,171,0,6,2,5,8,3,4,2,3,1
,,,,71,57,39,0,2,8,4,18,20,2,1,2,2,4
,,,,269,299,297,17,1,8,0,18,21,1,1,2,2,4
,,,,434,228,218,1,1,4,2,16,20,2,2,2,3,4
,,,,99,224,222,179,2,3,1,1,2,2,2,2,2,2
,,,,683,164,142,314,3,8,1,4,5,1,3,2,4,3
,,,,669,233,186,274,0,6,0,3,5,1,3,1,1,2
,,,,239,178,153,0,2,4,1,18,20,3,3,4,2,2
,,,,683,437,427,247,2,4,3,6,7,1,3,2,1,4
,,,,249,119,88,37,0,4,2,21,1,3,2,3,2,2
,,,,638,416,415,303,3,3,1,13,14,3,1,1,2,1
,,,,645,287,283,18,1,0,2,3,6,2,2,1,3,3
,,,,331,81,52,56,2,1,1,16,18,4,2,1,2,4
,,,,25,813,823,19,2,3,4,6,7,1,4,2,4,2
,,,,87,68,41,1,0,4,0,14,16,4,4,3,1,4
,,,,256,163,121,159,1,7,4,5,8,3,4,3,1,3
,,,,475,194,175,104,0,7,3,13,17,2,3,2,4,2
,,,,364,100,106,20,3,5,2,6,9,4,2,2,1,3
,,,,466,452,428,192,2,5,1,9,12,4,3,1,4,2
,,,,123,150,134,135,0,1,0,8,10,2,2,4,3,1
,,,,265,185,165,161,1,4,2,11,12,3,1,4,1,2
,,,,698,368,385,133,3,5,4,13,15,3,4,1,2,1
,,,,103,622,604,33,1,3,0,22,0,1,1,3,2,4
,,,,351,73,35,168,3,5,4,2,5,3,4,2,4,1
,,,,301,398,360,237,2,2,0,6,10,4,4,1,4,4
,,,,541,210,190,0,3,6,1,23,0,2,2,3,4,3
,,,,181,267,251,400,3,0,3,1,3,2,4,3,4,2
,,,,114,1184,1180,286,2,5,0,21,23,2,2,2,3,3
,,,,162,78,50,1,1,3,3,7,11,4,1,1,1,1
,,,,596,211,200,403,2,7,1,20,23,1,1,2,4,2
,,,,576,126,116,377,2,1,0,4,7,1,3,1,2,4
,,,,199,483,452,239,0,6,4,11,15,4,4,2,4,2
,,,,661,185,142,300,2,1,1,7,9,2,2,4,1,1
,,,,631,214,208,21,0,2,3,0,2,4,2,1,3,1
,,,,148,172,162,288,1,0,2,16,19,3,3,4,3,4
,,,,652,460,476,215,3,0,2,0,4,3,2,1,2,2
,,,,643,312,303,84,2,3,1,8,11,4,3,2,1,3
,,,,605,349,292,82,3,4,1,5,7,1,3,4,2,3
,,,,286,73,48,203,1,3,4,14,15,3,1,2,3,3
,,,,366,216,186,0,0,6,0,19,23,4,3,1,2,2
,,,,279,131,125,215,1,3,0,4,5,4,2,2,2,2
,,,,158,563,547,17,2,1,4,2,4,4,3,3,2,1
,,,,304,381,348,85,1,8,4,11,13,2,3,2,4,1
,,,,529,63,67,19,2,5,1,10,13,4,2,1,3,2
,,,,388,310,319,124,3,8,3,23,2,1,1,1,4,3
,,,,456,160,142,301,1,3,4,22,23,3,1,1,3,2
,,,,601,128,85,374,2,5,1,16,18,4,1,3,3,2
,,,,654,376,357,39,1,5,0,9,10,1,1,4,4,3
,,,,231,352,340,44,2,7,3,7,11,3,3,4,3,1
,,,,337,285,263,311,1,3,3,13,16,2,3,1,2,4
,,,,133,406,410,181,2,2,2,0,1,2,1,3,3,2
,,,,290,147,113,335,3,0,0,6,7,1,1,1,3,4
,,,,584,410,396,534,3,8,0,21,1,2,4,4,4,3
,,,,560,263,247,49,2,1,0,22,2,4,4,4,1,4
,,,,498,205,207,123,2,8,0,4,6,3,2,1,2,3
,,,,650,180,189,0,2,7,4,4,6,2,2,3,3,4
,,,,533,500,499,64,0,4,3,4,8,3,4,4,4,4
,,,,640,123,119,248,0,1,0,0,1,2,3,1,3,4
,,,,196,93,94,1,1,5,0,10,13,4,1,3,4,1
,,,,265,1136,1102,364,0,3,4,2,4,4,1,4,4,1
,,,,128,413,335,1,1,5,4,5,9,1,2,3,1,2
,,,,231,78,65,105,3,2,4,16,18,2,1,4,4,4
,,,,7,84,71,58,1,6,3,20,23,4,1,4,1,2
,,,,683,430,388,336,3,5,4,15,17,4,3,1,1,4
,,,,624,869,840,49,2,5,1,21,22,3,4,4,2,4
,,,,477,492,503,205,3,5,2,0,4,4,2,4,2,3
,,,,417,97,96,27,0,8,0,19,23,3,1,1,2,3
,,,,270,93,88,57,0,0,3,11,12,2,3,4,2,2
,,,,369,159,144,0,2,2,0,6,10,2,2,3,1,2
,,,,178,162,146,240,0,8,2,21,1,1,2,4,4,3
,,,,381,354,340,72,3,5,3,19,23,3,3,2,3,2
,,,,127,147,145,198,1,8,0,20,22,4,2,1,3,2
,,,,650,427,423,193,0,1,0,3,5,1,1,1,3,2
,,,,136,561,549,215,1,0,2,14,17,1,2,1,3,3
,,,,694,255,201,441,0,0,0,1,3,4,2,3,3,2
,,,,528,283,250,143,1,5,3,4,7,4,2,2,4,4
,,,,583,158,127,164,2,3,2,16,17,3,1,3,4,1
,,,,543,205,173,1,2,7,0,13,15,2,2,1,2,3
,,,,618,167,137,23,3,4,3,8,12,4,3,3,1,3
,,,,531,416,385,250,2,3,3,3,4,4,4,4,2,1
,,,,260,307,298,62,2,0,1,5,9,1,2,3,3,2
,,,,220,313,280,209,2,7,2,4,5,1,4,3,1,1
,,,,176,134,141,35,3,1,2,18,21,2,4,4,1,2
,,,,94,194,175,109,3,3,1,14,16,4,2,2,1,4
,,,,568,221,217,340,2,4,2,19,20,4,2,3,4,2
,,,,52,731,720,297,2,0,3,14,17,1,4,1,1,3
,,,,293,87,74,75,2,0,3,3,5,2,2,4,1,4
,,,,229,180,136,197,0,5,1,11,13,2,1,2,3,4
,,,,486,100,101,19,2,8,4,15,16,1,3,2,3,1
,,,,400,166,130,68,1,7,0,15,16,1,1,1,3,4
,,,,102,322,251,32,0,3,4,1,5,1,1,4,1,1
,,,,83,114,90,314,3,8,4,23,3,4,3,2,1,2
,,,,68,312,265,357,2,1,3,12,13,3,4,4,4,3
,,,,593,475,444,1,2,5,2,17,21,2,2,4,3,3
,,,,207,46,23,342,3,4,3,14,18,2,1,3,4,4
,,,,198,275,284,195,0,8,4,7,9,1,4,1,1,1
,,,,294,133,78,262,2,3,0,5,8,1,3,1,4,2
,,,,676,218,181,82,0,4,0,5,9,1,2,3,3,1
,,,,138,161,133,13,2,4,3,23,1,2,3,4,1,1
,,,,502,279,249,109,2,7,3,14,17,4,2,1,4,4
,,,,154,271,259,133,3,3,3,8,12,3,2,4,2,3
,,,,491,61,42,26,1,8,0,19,21,1,4,4,4,2
,,,,449,697,662,97,0,1,2,14,17,3,3,3,2,3
,,,,26,194,183,101,1,8,1,9,13,4,2,2,4,4
,,,,87,399,381,342,1,5,2,14,18,2,2,4,4,3
,,,,628,60,38,19,0,6,3,22,1,1,3,4,3,3
,,,,143,231,208,30,1,7,2,11,12,3,4,1,4,3
,,,,33,59,54,1,2,4,3,20,22,3,1,4,4,2
,,,,647,173,136,1,1,5,1,6,8,3,3,4,3,4
,,,,297,279,283,122,1,0,3,8,11,4,1,2,3,2
,,,,420,295,298,0,3,4,4,1,5,3,2,2,3,4
,,,,693,645,634,406,2,2,1,8,11,1,2,1,2,3
,,,,180,73,65,194,2,7,0,10,13,4,3,3,1,3
,,,,614,40,30,0,2,5,3,21,1,2,1,4,2,2
,,,,416,505,482,278,0,2,2,3,6,1,3,4,3,4
,,,,15,317,268,244,1,8,3,19,22,4,1,2,1,1
,,,,553,272,238,5,2,4,4,2,6,3,4,3,4,4
,,,,148,145,107,18,2,8,0,16,19,2,2,4,2,4
,,,,8,36,33,1,2,7,4,22,0,2,1,1,2,2
,,,,570,166,141,1,3,7,3,4,5,4,4,4,4,1
,,,,262,136,107,0,0,2,1,21,0,2,4,4,3,3
,,,,349,151,133,220,2,6,3,23,0,3,2,2,2,2
,,,,438,309,288,208,3,2,2,9,12,3,3,1,3,1
,,,,305,123,101,388,1,5,0,17,18,3,1,1,2,3
,,,,435,119,111,32,0,2,1,22,23,3,3,3,1,1
,,,,357,158,120,18,0,7,1,12,13,4,4,4,1,3
,,,,508,371,361,269,2,8,1,9,13,4,1,1,4,2
,,,,458,323,303,33,0,8,0,6,10,3,4,1,3,1
,,,,296,616,552,0,0,2,0,2,3,3,3,3,1,3
,,,,699,268,254,422,1,4,3,2,3,3,2,1,2,3
,,,,423,312,315,65,0,5,3,16,17,2,1,2,4,1
,,,,502,122,112,342,3,6,1,13,15,4,2,1,3,3
,,,,199,484,457,322,1,4,4,23,1,1,4,1,4,3
,,,,88,116,103,34,3,6,4,8,9,1,1,1,4,4
,,,,108,332,300,55,3,1,3,12,14,1,3,2,3,1
,,,,8,208,158,291,0,4,2,20,22,4,2,2,2,2
,,,,95,469,449,251,3,0,2,9,13,1,1,3,4,1
,,,,83,358,341,176,2,3,1,6,10,4,2,1,3,1
,,,,29,334,330,84,1,1,2,13,15,2,4,3,2,4
,,,,506,71,34,1,3,8,2,15,19,4,3,2,3,4
,,,,584,328,296,45,3,0,1,23,0,1,3,3,1,2
,,,,233,44,34,22,2,3,2,2,4,4,4,3,4,2
,,,,617,425,382,130,1,6,0,7,8,1,2,2,1,4
,,,,520,145,129,128,1,0,1,10,13,3,2,2,1,3
,,,,389,252,257,206,1,8,4,2,3,4,4,1,2,3
,,,,619,146,137,194,3,3,0,14,15,3,2,1,1,3
